Date,Year,Week,Aircraft,AC-Type,Last cycle count Wheel 1,Last cycle count Wheel 2,Last cycle count Wheel 3,Last cycle count Wheel 4,Number of cycle of the current day Wheel 1,Number of cycle of the current day Wheel 2,Number of cycle of the current day Wheel 3,Number of cycle of the current day Wheel 4
2026-05-20,2026,21,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NML,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NML,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NML,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NML,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NML,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NML,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NML,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NML,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-05-20,2026,21,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NML,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NML,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-05-21,2026,21,CN-NMT,A320,0,0,0,0,0,0,0,0
2026-05-23,2026,21,CN-NMH,A320,0,0,0,0,0,0,0,0
2026-05-23,2026,21,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-05-23,2026,21,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-05-23,2026,21,CN-NML,A320,0,0,0,0,0,0,0,0
2026-05-23,2026,21,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-05-23,2026,21,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-05-23,2026,21,CN-NMP,A320,0,0,0,0,0,0,0,0
