Date,Year,Week,Aircraft,AC-Type,Number of cycle of the current day
2026-05-08,2026,19,CN-NMH,A320,8
2026-05-08,2026,19,CN-NMI,A320,9
2026-05-08,2026,19,CN-NMJ,A320,10
2026-05-08,2026,19,CN-NML,A320,0
2026-05-08,2026,19,CN-NMN,A320,0
2026-05-08,2026,19,CN-NMO,A320,0
2026-05-08,2026,19,CN-NMP,A320,0
2026-05-08,2026,19,CN-NMQ,A320,0
2026-05-08,2026,19,CN-NMS,A320,0
2026-05-08,2026,19,CN-NMT,A320,0
2026-05-08,2026,19,CN-NMH,A320,0
2026-05-08,2026,19,CN-NMI,A320,0
2026-05-08,2026,19,CN-NMJ,A320,0
2026-05-08,2026,19,CN-NML,A320,0
2026-05-08,2026,19,CN-NMN,A320,0
2026-05-08,2026,19,CN-NMO,A320,0
2026-05-08,2026,19,CN-NMP,A320,0
2026-05-08,2026,19,CN-NMQ,A320,9
2026-05-08,2026,19,CN-NMS,A320,9
2026-05-08,2026,19,CN-NMT,A320,12
2026-05-08,2026,19,CN-NMH,A320,0
2026-05-08,2026,19,CN-NMI,A320,0
2026-05-08,2026,19,CN-NMJ,A320,0
2026-05-08,2026,19,CN-NML,A320,0
2026-05-08,2026,19,CN-NMN,A320,0
2026-05-08,2026,19,CN-NMO,A320,0
2026-05-08,2026,19,CN-NMP,A320,0
2026-05-08,2026,19,CN-NMQ,A320,0
2026-05-08,2026,19,CN-NMS,A320,0
2026-05-08,2026,19,CN-NMT,A320,6
2026-05-08,2026,19,CN-NMH,A320,0
2026-05-08,2026,19,CN-NMI,A320,0
2026-05-08,2026,19,CN-NMJ,A320,0
2026-05-08,2026,19,CN-NML,A320,0
2026-05-08,2026,19,CN-NMN,A320,0
2026-05-08,2026,19,CN-NMO,A320,0
2026-05-08,2026,19,CN-NMP,A320,0
2026-05-08,2026,19,CN-NMQ,A320,0
2026-05-08,2026,19,CN-NMS,A320,0
2026-05-08,2026,19,CN-NMT,A320,23
2026-05-08,2026,19,CN-NMH,A320,0
2026-05-08,2026,19,CN-NMI,A320,0
2026-05-08,2026,19,CN-NMJ,A320,0
2026-05-08,2026,19,CN-NML,A320,0
2026-05-08,2026,19,CN-NMN,A320,0
2026-05-08,2026,19,CN-NMO,A320,0
2026-05-08,2026,19,CN-NMP,A320,0
2026-05-08,2026,19,CN-NMQ,A320,0
2026-05-08,2026,19,CN-NMS,A320,0
2026-05-08,2026,19,CN-NMT,A320,78
2026-05-08,2026,19,CN-NMH,A320,0
2026-05-08,2026,19,CN-NMI,A320,0
2026-05-08,2026,19,CN-NMJ,A320,0
2026-05-08,2026,19,CN-NML,A320,0
2026-05-08,2026,19,CN-NMN,A320,0
2026-05-08,2026,19,CN-NMO,A320,0
2026-05-08,2026,19,CN-NMP,A320,0
2026-05-08,2026,19,CN-NMQ,A320,0
2026-05-08,2026,19,CN-NMS,A320,0
2026-05-08,2026,19,CN-NMT,A320,8
2026-05-08,2026,19,CN-NMH,A320,0
2026-05-08,2026,19,CN-NMI,A320,0
2026-05-08,2026,19,CN-NMJ,A320,0
2026-05-08,2026,19,CN-NML,A320,0
2026-05-08,2026,19,CN-NMN,A320,0
2026-05-08,2026,19,CN-NMO,A320,0
2026-05-08,2026,19,CN-NMP,A320,2
2026-05-08,2026,19,CN-NMQ,A320,0
2026-05-08,2026,19,CN-NMS,A320,0
2026-05-08,2026,19,CN-NMT,A320,0
