Date,Year,Week,Aircraft,AC-Type,Last cycle count Wheel 1,Last cycle count Wheel 2,Last cycle count Wheel 3,Last cycle count Wheel 4,Number of cycle of the current day Wheel 1,Number of cycle of the current day Wheel 2,Number of cycle of the current day Wheel 3,Number of cycle of the current day Wheel 4
2026-07-01,2026,27,CN-NMH,A320,0,0,0,0,34,300,1600,500
2026-07-01,2026,27,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-07-01,2026,27,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-07-01,2026,27,CN-NML,A320,0,0,0,0,0,0,0,0
2026-07-01,2026,27,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-07-01,2026,27,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-07-01,2026,27,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-07-01,2026,27,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-07-01,2026,27,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-07-01,2026,27,CN-NMT,A320,0,0,0,0,0,0,0,0
