Date,Year,Week,Aircraft,AC-Type,Last cycle count Wheel 1,Last cycle count Wheel 2,Last cycle count Wheel 3,Last cycle count Wheel 4,Number of cycle of the current day Wheel 1,Number of cycle of the current day Wheel 2,Number of cycle of the current day Wheel 3,Number of cycle of the current day Wheel 4
2026-07-11,2026,28,CN-NMH,A320,0,0,0,0,150,500,600,1500
2026-07-11,2026,28,CN-NMI,A320,0,0,0,0,0,0,0,0
2026-07-11,2026,28,CN-NMJ,A320,0,0,0,0,0,0,0,0
2026-07-11,2026,28,CN-NML,A320,0,0,0,0,0,0,0,0
2026-07-11,2026,28,CN-NMN,A320,0,0,0,0,0,0,0,0
2026-07-11,2026,28,CN-NMO,A320,0,0,0,0,0,0,0,0
2026-07-11,2026,28,CN-NMP,A320,0,0,0,0,0,0,0,0
2026-07-11,2026,28,CN-NMQ,A320,0,0,0,0,0,0,0,0
2026-07-11,2026,28,CN-NMS,A320,0,0,0,0,0,0,0,0
2026-07-11,2026,28,CN-NMT,A320,0,0,0,0,0,0,0,0
